"Booking ID",Customer,"Car Type",Pick-up,Drop-off,"Booking Time",Est.Fare,"Amount Paid","Payment Method","Assigned Driver",Status
03798,"Odyssey House	(+17805381332)",Economy,"10302 67th Ave #105, Grande Prairie, AB, Canada","Odyssey House, 97A Street, Grande Prairie, AB, Canada","Monday, May 26, 2025 13:38:22",$20.66,$18.46,WALLET,"Margo Snydmiller",Completed
03760,"Odyssey House	(+17805381332)",Economy,"Grande Prairie Regional Hospital Foundation, 110 Street, Grande Prairie, AB, Canada","9913 93 Avenue, Grande Prairie, AB, Canada","Sunday, May 25, 2025 23:02:20",$20.14,$17.85,WALLET,"Tanya Cadger",Completed
03501,"Odyssey House	(+17805381332)",Economy,"IMJ Medical Clinic, 120 Avenue, Grande Prairie, AB, Canada","9913 93 Avenue, Grande Prairie, AB, Canada","Tuesday, May 20, 2025 13:18:38",$15.29,$18.05,WALLET,"Margo Snydmiller",Completed
03152,"Odyssey House	(+17805381332)",Economy,"9913 93 Avenue, Grande Prairie, AB, Canada","IMJ Medical Clinic, 120 Avenue, Grande Prairie, AB, Canada","Wednesday, May 14, 2025 09:13:20",$15.29,$18.61,WALLET,"Tanya Cadger",Completed
03044,"Odyssey House	(+17805381332)",Economy,"Grande Prairie Regional Hospital (GPRH), 110 Street, Grande Prairie, AB, Canada","9913 93 Avenue, Grande Prairie, AB, Canada","Monday, May 12, 2025 11:08:48",$17.15,$19.48,WALLET,"Marina Urich",Completed
01344,"Odyssey House	(+17805381332)",Economy,"Grande Prairie Regional Hospital (GPRH), 110 Street, Grande Prairie, AB, Canada","9913 93 Ave, Grande Prairie, AB, Canada","Sunday, Apr 13, 2025 20:17:06",$20.14,$0.00,WALLET,"Tricia Blackmore","Cancelled (Driver)"
01042,"Odyssey House	(+17805381332)",SUV,"10118 101 Ave, Grande Prairie, AB T8V 0Y4, Canada","9913 93 Avenue, Grande Prairie, AB, Canada","Tuesday, Apr 8, 2025 14:22:59",$8.92,$9.34,WALLET,"Marina Urich",Completed
